Volatility 3 Framework 2.26.0

PID	PPID	ImageFileName	Offset(V)	Threads	Handles	SessionId	Wow64	CreateTime	ExitTime	File output
11336	1776	WidgetService.	0xbc8914482080	7	-	3	False	2025-09-30 07:02:40.000000 UTC	N/A	Disabled
22760	1776	RuntimeBroker.	0xbc89141b3080	7	-	3	False	2025-09-30 07:02:40.000000 UTC	N/A	Disabled
19040	13920	msedgewebview2	0xbc89136e9080	47	-	3	False	2025-09-30 07:02:41.000000 UTC	N/A	Disabled
26268	19040	msedgewebview2	0xbc88fb3dc080	7	-	3	False	2025-09-30 07:02:41.000000 UTC	N/A	Disabled
24196	1776	backgroundTask	0xbc8919ba9080	12	-	3	False	2025-09-30 07:02:41.000000 UTC	N/A	Disabled
21420	5576	SECOCL64.exe	0xbc890a931080	3	-	3	False	2025-09-30 07:02:41.000000 UTC	N/A	Disabled
10768	21420	conhost.exe	0xbc891b0b0080	2	-	3	False	2025-09-30 07:02:41.000000 UTC	N/A	Disabled
2616	19040	msedgewebview2	0xbc8919322080	22	-	3	False	2025-09-30 07:02:41.000000 UTC	N/A	Disabled
23380	19040	msedgewebview2	0xbc89143b5080	55	-	3	False	2025-09-30 07:02:41.000000 UTC	N/A	Disabled
19452	19040	msedgewebview2	0xbc8913ef2080	10	-	3	False	2025-09-30 07:02:41.000000 UTC	N/A	Disabled
24772	19040	msedgewebview2	0xbc891a6bd0c0	34	-	3	False	2025-09-30 07:02:41.000000 UTC	N/A	Disabled
25576	5000	ctfmon.exe	0xbc8913b25080	14	-	3	False	2025-09-30 07:02:41.000000 UTC	N/A	Disabled
15312	1776	LockApp.exe	0xbc8915d86080	29	-	3	False	2025-09-30 07:02:41.000000 UTC	N/A	Disabled
21268	1776	RuntimeBroker.	0xbc8915ebe080	57	-	3	False	2025-09-30 07:02:41.000000 UTC	N/A	Disabled
18524	1548	svchost.exe	0xbc891404c080	7	-	3	False	2025-09-30 07:02:41.000000 UTC	N/A	Disabled
23832	1776	PhoneExperienc	0xbc8919c2b080	30	-	3	False	2025-09-30 07:02:43.000000 UTC	N/A	Disabled
6196	17752	HPSystemEventU	0xbc891776e0c0	7	-	3	False	2025-09-30 07:02:43.000000 UTC	N/A	Disabled
15628	1776	unsecapp.exe	0xbc890080f080	3	-	3	False	2025-09-30 07:02:44.000000 UTC	N/A	Disabled
24048	24252	HPMediaNetwork	0xbc88f2d6d080	9	-	3	False	2025-09-30 07:02:44.000000 UTC	N/A	Disabled
9088	9564	SecurityHealth	0xbc89052f2080	3	-	3	False	2025-09-30 07:02:45.000000 UTC	N/A	Disabled
18872	1776	TextInputHost.	0xbc8914196080	70	-	3	False	2025-09-30 07:02:50.000000 UTC	N/A	Disabled
1660	9564	msedge.exe	0xbc890379a080	0	-	3	False	2025-09-30 07:02:54.000000 UTC	2025-09-30 07:03:01.000000 UTC	Disabled
24408	1776	RuntimeBroker.	0xbc8914403080	4	-	3	False	2025-09-30 07:02:57.000000 UTC	N/A	Disabled
8356	14892	HPCC.Bg.Backgr	0xbc8914406080	12	-	3	False	2025-09-30 07:02:57.000000 UTC	N/A	Disabled
24016	14892	msteams_autost	0xbc88f7a350c0	0	-	3	False	2025-09-30 07:02:58.000000 UTC	2025-09-30 07:02:58.000000 UTC	Disabled
12980	24016	ms-teams.exe	0xbc89183c7080	76	-	3	False	2025-09-30 07:02:58.000000 UTC	N/A	Disabled
4836	1776	RuntimeBroker.	0xbc891a855080	4	-	3	False	2025-09-30 07:02:58.000000 UTC	N/A	Disabled
12788	12980	msedgewebview2	0xbc891a533080	50	-	3	False	2025-09-30 07:02:59.000000 UTC	N/A	Disabled
22848	12788	msedgewebview2	0xbc891aaa5080	7	-	3	False	2025-09-30 07:02:59.000000 UTC	N/A	Disabled
17876	12788	msedgewebview2	0xbc88f82e80c0	56	-	3	False	2025-09-30 07:02:59.000000 UTC	N/A	Disabled
26964	12788	msedgewebview2	0xbc88ed0ce0c0	22	-	3	False	2025-09-30 07:02:59.000000 UTC	N/A	Disabled
